user_id,user_name,updated_t,task_name,action_no,started,done,time_left
1,Gorkem,2022-04-20 17:42:38.373049+01,assemble_chair,1,1,1,0
1,Gorkem,2022-04-20 17:42:38.373049+01,assemble_chair,2,1,1,0
1,Gorkem,2022-04-20 17:42:38.373049+01,assemble_chair,3,1,1,0
1,Gorkem,2022-04-20 17:42:38.373049+01,assemble_chair,4,1,1,0
1,Gorkem,2022-04-20 17:42:38.373049+01,assemble_chair,6,1,1,0
1,Gorkem,2022-04-20 17:42:38.373049+01,assemble_chair,7,1,1,0
1,Gorkem,2022-04-20 17:42:38.373049+01,assemble_chair,9,0,0,2.520458
1,Gorkem,2022-04-20 17:42:38.373049+01,assemble_chair,10,0,0,11.520458
1,Gorkem,2022-04-20 17:42:38.373049+01,assemble_chair,11,0,0,20.520457999999998
1,Gorkem,2022-04-20 17:42:38.373049+01,assemble_chair,12,0,0,29.520457999999998
1,Gorkem,2022-04-20 17:42:38.373049+01,assemble_chair,14,0,0,37.520458
1,Gorkem,2022-04-20 17:42:38.373049+01,assemble_chair,15,0,0,45.520458
1,Gorkem,2022-04-20 17:42:38.373049+01,assemble_chair,16,0,0,53.520458
1,Gorkem,2022-04-20 17:42:38.373049+01,assemble_chair,17,0,0,61.520458
