episode_id,date,start_t,end_t,duration,user_id,hand,task_name,action_name,action_no
1,2022-04-14,18:21:58,18:21:58,00:00:00,1,R,assemble_complex_box,Wave,0
2,2022-04-14,18:22:07,18:22:08,00:00:01,1,R,assemble_complex_box,Forward,0
3,2022-04-14,19:22:08.685397,19:22:23.05773,00:00:14.372333,0,-,assemble_complex_box,bring_side_1,0
4,2022-04-14,18:22:22,18:22:24,00:00:02,1,R,assemble_complex_box,Stop,1
5,2022-04-14,18:22:35,18:22:36,00:00:01,1,R,assemble_complex_box,Stop,1
6,2022-04-14,18:22:40,18:22:41,00:00:01,1,R,assemble_complex_box,Forward,1
7,2022-04-14,18:22:03,18:22:48,00:00:45,1,R,assemble_complex_box,null,1
8,2022-04-14,18:22:49,18:22:53,00:00:04,1,R,assemble_complex_box,screw_in,1
9,2022-04-14,18:22:53,18:22:55,00:00:02,1,R,assemble_complex_box,null,2
10,2022-04-14,18:22:55,18:23:00,00:00:05,1,R,assemble_complex_box,screw_in,2
11,2022-04-14,19:22:40.135836,19:23:02.165298,00:00:22.029462,0,-,assemble_complex_box,bring_side_2,3
12,2022-04-14,18:23:01,18:23:03,00:00:02,1,R,assemble_complex_box,Stop,4
13,2022-04-14,18:23:11,18:23:12,00:00:01,1,R,assemble_complex_box,Forward,4
14,2022-04-14,18:23:01,18:23:16,00:00:15,1,R,assemble_complex_box,null,4
15,2022-04-14,18:23:16,18:23:22,00:00:06,1,R,assemble_complex_box,screw_in,4
16,2022-04-14,18:23:23,18:23:24,00:00:01,1,R,assemble_complex_box,null,5
17,2022-04-14,19:23:11.237142,19:23:30.818492,00:00:19.58135,0,-,assemble_complex_box,bring_side_3,7
18,2022-04-14,18:23:24,18:23:31,00:00:07,1,R,assemble_complex_box,screw_in,5
19,2022-04-14,18:23:31,18:23:34,00:00:03,1,R,assemble_complex_box,null,6
20,2022-04-14,18:23:35,18:23:41,00:00:06,1,R,assemble_complex_box,screw_in,6
21,2022-04-14,19:23:30.89208,19:23:47.342008,00:00:16.449928,0,-,move_stack,move_stack,0
22,2022-04-14,19:23:47.507803,19:23:51.85502,00:00:04.347217,0,-,,home,
23,2022-04-14,18:23:41,18:23:51,00:00:10,1,R,assemble_complex_box,null,8
24,2022-04-14,18:23:52,18:23:58,00:00:06,1,R,assemble_complex_box,screw_in,8
25,2022-04-14,18:23:58,18:24:00,00:00:02,1,R,assemble_complex_box,null,9
26,2022-04-14,18:24:01,18:24:07,00:00:06,1,R,assemble_complex_box,screw_in,9
27,2022-04-14,18:24:07,18:24:08,00:00:01,1,R,assemble_complex_box,null,10
28,2022-04-14,18:24:09,18:24:14,00:00:05,1,R,assemble_complex_box,screw_in,10
29,2022-04-14,19:23:51.931971,19:24:15.732003,00:00:23.800032,0,-,assemble_complex_box,bring_side_4,11
30,2022-04-14,18:24:15,18:24:16,00:00:01,1,R,assemble_complex_box,Stop,12
31,2022-04-14,18:24:20,18:24:21,00:00:01,1,R,assemble_complex_box,Forward,12
32,2022-04-14,19:24:20.808426,19:24:24.164384,00:00:03.355958,0,-,,home,
33,2022-04-14,18:24:15,18:24:30,00:00:15,1,R,assemble_complex_box,null,12
34,2022-04-14,18:24:31,18:24:36,00:00:05,1,R,assemble_complex_box,screw_in,12
35,2022-04-14,18:24:37,18:24:38,00:00:01,1,R,assemble_complex_box,null,13
36,2022-04-14,18:24:38,18:24:44,00:00:06,1,R,assemble_complex_box,screw_in,13
37,2022-04-14,18:24:45,18:24:46,00:00:01,1,R,assemble_complex_box,null,14
38,2022-04-14,18:24:46,18:24:52,00:00:06,1,R,assemble_complex_box,screw_in,14
39,2022-04-14,18:24:53,18:24:54,00:00:01,1,R,assemble_complex_box,null,15
40,2022-04-14,18:24:54,18:25:01,00:00:07,1,R,assemble_complex_box,screw_in,15
41,2022-04-14,19:24:47.245715,19:25:03.541677,00:00:16.295962,0,-,assemble_complex_box,bring_hand_screw_parts,16
42,2022-04-14,18:25:03,18:25:04,00:00:01,1,R,assemble_complex_box,Stop,17
43,2022-04-14,18:25:09,18:25:10,00:00:01,1,R,assemble_complex_box,Forward,17
44,2022-04-14,18:25:01,18:25:16,00:00:15,1,R,assemble_complex_box,null,17
45,2022-04-14,18:25:17,18:25:24,00:00:07,1,R,assemble_complex_box,allen_in,17
46,2022-04-14,19:25:09.616704,19:25:25.866131,00:00:16.249427,0,-,move_stack,move_stack,1
47,2022-04-14,18:25:25,18:25:30,00:00:05,1,R,assemble_complex_box,null,18
48,2022-04-14,18:25:30,18:25:39,00:00:09,1,R,assemble_complex_box,allen_in,18
49,2022-04-14,18:25:40,18:25:42,00:00:02,1,R,assemble_complex_box,Forward,27
50,2022-04-14,18:26:47,18:26:48,00:00:01,1,R,assemble_complex_box,Stop,27
51,2022-04-14,18:26:53,18:26:53,00:00:00,1,R,assemble_complex_box,Stop,27
52,2022-04-14,18:26:54,18:26:54,00:00:00,1,R,assemble_complex_box,Forward,27
53,2022-04-14,18:26:54,18:26:54,00:00:00,1,R,assemble_complex_box,Stop,27
54,2022-04-14,18:27:02,18:27:02,00:00:00,1,R,assemble_complex_box,Left,27
55,2022-04-14,18:27:04,18:27:05,00:00:01,1,R,assemble_complex_box,Stop,27
56,2022-04-14,19:27:00.339561,19:27:12.742593,00:00:12.403032,0,-,move_stack,move_stack,2
57,2022-04-14,19:27:00.339561,19:27:24.406517,00:00:24.066956,0,-,,move_stack,
58,2022-04-14,18:27:25,18:27:27,00:00:02,1,R,assemble_complex_box,Forward,27
