episode_id,date,start_t,end_t,duration,user_id,hand,task_name,action_name,action_no
1,2022-04-20,17:40:53,17:40:53,00:00:00,1,R,assemble_chair,Wave,0
2,2022-04-20,17:41:02,17:41:03,00:00:01,1,R,assemble_chair,Forward,0
3,2022-04-20,18:41:03.567816,18:41:20.005673,00:00:16.437857,0,-,assemble_chair,bring_seat_top,0
4,2022-04-20,17:41:18,17:41:20,00:00:02,1,R,assemble_chair,Stop,1
5,2022-04-20,17:40:57,17:41:28,00:00:31,1,R,assemble_chair,null,1
6,2022-04-20,17:41:28,17:41:29,00:00:01,1,R,assemble_chair,hammer,1
7,2022-04-20,17:41:30,17:41:32,00:00:02,1,R,assemble_chair,null,2
8,2022-04-20,17:41:32,17:41:34,00:00:02,1,R,assemble_chair,hammer,2
9,2022-04-20,18:41:20.078236,18:41:38.711339,00:00:18.633103,0,-,assemble_chair,bring_back_frame,5
10,2022-04-20,18:41:38.783578,18:41:42.133019,00:00:03.349441,0,-,,home,
11,2022-04-20,17:42:04,17:42:04,00:00:00,1,R,assemble_chair,Wave,3
12,2022-04-20,17:42:08,17:42:10,00:00:02,1,R,assemble_chair,Right,3
13,2022-04-20,17:42:13,17:42:13,00:00:00,1,R,assemble_chair,Backward,3
14,2022-04-20,17:42:13,17:42:13,00:00:00,1,R,assemble_chair,Forward,3
15,2022-04-20,17:42:14,17:42:14,00:00:00,1,R,assemble_chair,Backward,8
16,2022-04-20,17:42:22,17:42:23,00:00:01,1,R,assemble_chair,Forward,8
17,2022-04-20,17:42:26,17:42:28,00:00:02,1,R,assemble_chair,Forward,8
18,2022-04-20,18:42:14.209855,18:42:31.520555,00:00:17.3107,0,-,assemble_chair,bring_back_slats,8
